3PF Shipping Details,,,,,
03/01/2021 - 03/22/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702118001,WI,54435-9754,United States,WALFIRST-7.50,1
702118001,WI,54435-9754,United States,WALFIRST-7.50,1
702118267,WV,26301-3853,United States,WALBASE-4.50,6
702118266,MA,01569,United States,WALFIRST-1.25,1
702118266,MA,01569,United States,WALFIRST-0.75,1
702118274,KY,40962-6618,United States,WALFIRST-3.75,1
702118274,KY,40962-6618,United States,WALFIRST-3.75,1
702118271,FL,32708-4007,United States,WALBASE-3.75,2
702118344,OR,97086-8535,United States,WALFIRST-5.25,1
702118344,OR,97086-8535,United States,WALFIRST-4.50,1
702118431,IN,46259-9647,United States,WALFIRST-3.00,1
702118431,IN,46259-9647,United States,WALFIRST-3.50,1
702118430,KS,66441,United States,WALFIRST+3.50,1
702118430,KS,66441,United States,WALFIRST-4.25,1
702118392,GA,30064-3739,United States,WALFIRST-3.00,1
702118392,GA,30064-3739,United States,WALFIRST-4.25,1
702118485,TX,75154,United States,WALFIRST-1.50,1
702118485,TX,75154,United States,WALFIRST-1.50,1
702118486,IL,61032-3822,United States,WALFIRST-4.50,1
702118486,IL,61032-3822,United States,WALFIRST-4.50,1
702118484,FL,33020,United States,WALBASE-10.50,1
702118489,FL,33325-6424,United States,WALBASE-3.50,3
702118602,CA,92126,United States,WALFIRST-5.00,1
702118602,CA,92126,United States,WALFIRST-5.00,1
702117759,PA,17551-9701,United States,WALFIRST-5.00,1
702117759,PA,17551-9701,United States,WALFIRST-5.00,1
702117758,TN,38106,United States,WALFIRST-7.50,1
702117758,TN,38106,United States,WALFIRST-10.50,1
702117598,OH,44095,United States,WALBASE-0.75,1
702117598,OH,44095,United States,WALBASE-1.00,1
702117592,WV,26505-0393,United States,WALFIRST-2.50,1
702117592,WV,26505-0393,United States,WALFIRST-2.00,1
702117601,CA,92408-1834,United States,WALBASE-7.50,2
702117599,NC,28208-4275,United States,3007,1
702117599,NC,28208-4275,United States,WALFIRST-7.00,1
702117599,NC,28208-4275,United States,WALFIRST-6.50,1
702117590,PA,17201,United States,WALFIRST-3.00,1
702117590,PA,17201,United States,WALFIRST-2.75,1
702117587,KY,40517-3302,United States,WALFIRST-1.50,1
702117587,KY,40517-3302,United States,WALFIRST-1.50,1
702117583,WV,26456-6163,United States,WALFIRST-8.50,1
702117583,WV,26456-6163,United States,WALFIRST-8.50,1
702117576,VA,24317,United States,WALFIRST-5.75,1
702117576,VA,24317,United States,WALFIRST-5.75,1
702117595,PA,19001,United States,WALFIRST-7.00,1
702117595,PA,19001,United States,WALFIRST-8.00,1
702117579,NJ,07112-2037,United States,WALFIRST-4.00,1
702117579,NJ,07112-2037,United States,WALFIRST-4.00,1
702117572,GA,30102-2840,United States,WALFIRST-7.00,1
702117572,GA,30102-2840,United States,WALFIRST-7.00,1
702117564,NY,14701-2736,United States,WALFIRST-3.50,1
702117564,NY,14701-2736,United States,WALFIRST-3.50,1
702117557,NY,11234-1244,United States,WALFIRST-3.50,1
702117557,NY,11234-1244,United States,WALFIRST-3.50,1
702117568,GA,30173-2000,United States,WALFIRST+1.75,1
702117568,GA,30173-2000,United States,WALFIRST+3.25,1
702117511,GA,30183,United States,WALFIRST-3.75,1
702117511,GA,30183,United States,WALFIRST-3.50,1
702117515,NY,10040-3093,United States,WALFIRST-2.75,1
702117515,NY,10040-3093,United States,WALFIRST-3.00,1
702117513,NC,28107-9232,United States,WALFIRST+2.50,1
702117513,NC,28107-9232,United States,WALFIRST+2.50,1
702117509,IN,46368-5034,United States,WALFIRST-0.75,1
702117509,IN,46368-5034,United States,WALFIRST-1.75,1
702117507,FL,32771-6531,United States,WALFIRST-2.00,1
702117507,FL,32771-6531,United States,WALFIRST-1.50,1
702117502,WV,26431,United States,WALFIRST-4.50,1
702117502,WV,26431,United States,WALFIRST-4.00,1
702117493,FL,32003-7788,United States,WALFIRST-2.25,1
702117493,FL,32003-7788,United States,WALFIRST-2.25,1
702117505,FL,32757-7708,United States,WALFIRST-4.00,1
702117505,FL,32757-7708,United States,WALFIRST-3.75,1
702117497,MI,48708,United States,WALBASE+1.50,2
702117500,FL,32127,United States,WALFIRST-1.50,1
702117500,FL,32127,United States,WALFIRST-2.00,1
702117504,NY,13204-3211,United States,WALFIRST-3.50,1
702117504,NY,13204-3211,United States,WALFIRST-3.50,1
702117490,PA,15212,United States,WALFIRST-7.00,1
702117490,PA,15212,United States,WALFIRST-7.00,1
702117488,FL,32763-2843,United States,WALFIRST-4.75,1
702117488,FL,32763-2843,United States,WALFIRST-2.50,1
702117486,OH,43217-1033,United States,WALBASE-4.00,1
702117486,OH,43217-1033,United States,WALBASE-3.50,1
702116486,NY,10462-4942,United States,3007,1
702116486,NY,10462-4942,United States,3021,1
702116486,NY,10462-4942,United States,3028,1
702116486,NY,10462-4942,United States,3027,1
702116486,NY,10462-4942,United States,3026,1
702116803,AZ,85741-3430,United States,3007,1
702116804,AZ,85741-3430,United States,3007,1
702116655,TX,75104,United States,WALFIRST-3.75,1
702116655,TX,75104,United States,WALFIRST-4.25,1
702116696,WA,99223-6012,United States,WALBASE-4.75,2
702116660,OH,45750,United States,WALBASE-4.50,2
702116659,OH,44060-2513,United States,WALBASE-1.25,1
702116659,OH,44060-2513,United States,WALBASE-1.50,1
702118606,CO,80214,United States,WALFIRST-4.25,1
702118606,CO,80214,United States,WALFIRST-4.75,1
702118598,MA,01468,United States,WALFIRST-3.25,1
702118598,MA,01468,United States,WALFIRST-3.50,1
702118603,VA,23462-7847,United States,WALFIRST-2.50,1
702118603,VA,23462-7847,United States,WALFIRST-2.50,1
702118600,TX,78332-3951,United States,WALFIRST-1.25,1
702118600,TX,78332-3951,United States,WALFIRST-1.50,1
702118605,VA,22408,United States,WALFIRST-3.25,1
702118605,VA,22408,United States,WALFIRST-3.75,1
702118604,SC,29420-8354,United States,WALFIRST+1.25,1
702118604,SC,29420-8354,United States,WALFIRST+3.75,1
702118607,WA,99212,United States,WALFIRST-0.75,1
702118607,WA,99212,United States,WALFIRST-0.75,1
702118615,OK,73505-7116,United States,WALFIRST-3.75,1
702118615,OK,73505-7116,United States,WALFIRST-6.00,1
702118612,OR,97304-2647,United States,WALFIRST-3.75,1
702118612,OR,97304-2647,United States,WALFIRST-3.75,1
702118616,CA,96003-7535,United States,WALFIRST-1.25,1
702118616,CA,96003-7535,United States,WALFIRST-1.00,1
702118617,AR,72015,United States,WALFIRST-4.50,1
702118617,AR,72015,United States,WALFIRST-4.50,1
702118609,IA,52221-8837,United States,WALFIRST-3.00,1
702118609,IA,52221-8837,United States,WALFIRST-3.25,1
702118613,TX,76049-6705,United States,WALFIRST-3.75,1
702118613,TX,76049-6705,United States,WALFIRST-3.75,1
702118611,MO,63766,United States,WALFIRST-2.00,1
702118611,MO,63766,United States,WALFIRST-2.75,1
702118608,NY,12018-5943,United States,WALFIRST-3.00,1
702118608,NY,12018-5943,United States,WALFIRST-3.00,1
702118622,OR,97215-1766,United States,WALFIRST-8.50,1
702118622,OR,97215-1766,United States,WALFIRST-8.50,1
702118619,WA,98051-9815,United States,WALFIRST-0.50,1
702118619,WA,98051-9815,United States,WALFIRST-0.50,1
702118623,NV,89129-7591,United States,WALFIRST-2.75,1
702118623,NV,89129-7591,United States,WALFIRST-2.75,1
702118614,PA,19526,United States,WALFIRST-6.50,1
702118614,PA,19526,United States,WALFIRST-7.00,1
702118618,CA,90744-3208,United States,WALFIRST-2.75,1
702118618,CA,90744-3208,United States,WALFIRST-2.25,1
702118610,TX,77523-2130,United States,WALFIRST-4.25,1
702118610,TX,77523-2130,United States,WALFIRST-4.25,1
702118621,UT,84105-2004,United States,WALFIRST-3.00,1
702118621,UT,84105-2004,United States,WALFIRST-3.00,1
702118624,CA,90241-5265,United States,WALFIRST-4.75,1
702118624,CA,90241-5265,United States,WALFIRST-5.25,1
702118620,CO,80524,United States,WALFIRST+1.50,1
702118620,CO,80524,United States,WALFIRST+2.00,1
702118625,AR,72802-8682,United States,WALFIRST-2.00,1
702118625,AR,72802-8682,United States,WALFIRST-3.25,1
702118684,CA,95422,United States,WALBASE-5.50,1
702118684,CA,95422,United States,WALBASE-5.25,1
702118687,SC,29720-7224,United States,WALFIRST-1.75,1
702118687,SC,29720-7224,United States,WALFIRST-1.50,1
702118688,CO,80249,United States,WALFIRST-7.00,1
702118688,CO,80249,United States,WALFIRST-6.50,1
702118689,NY,11213-4484,United States,WALFIRST-1.25,1
702118689,NY,11213-4484,United States,WALFIRST-2.25,1
702118685,TX,78245-2381,United States,WALFIRST-5.50,1
702118685,TX,78245-2381,United States,WALFIRST-5.00,1
702118692,MO,65270-2256,United States,WALFIRST-1.50,1
702118692,MO,65270-2256,United States,WALFIRST-1.00,1
702118691,CA,92102,United States,WALFIRST-0.75,1
702118691,CA,92102,United States,WALFIRST-1.00,1
702118694,NC,28428,United States,WALFIRST-1.50,1
702118694,NC,28428,United States,WALFIRST-1.25,1
702118690,KS,67152-4662,United States,WALFIRST-7.00,1
702118690,KS,67152-4662,United States,WALFIRST-7.50,1
702118693,IL,62223-1653,United States,WALFIRST-1.00,1
702118693,IL,62223-1653,United States,WALFIRST-2.75,1
702118686,UT,84058,United States,WALFIRST-2.50,1
702118686,UT,84058,United States,WALFIRST-3.25,1
702118884,MS,38901,United States,WALBASE-6.00,1
702118884,MS,38901,United States,WALBASE-5.75,1
702118964,MS,39476,United States,WALBASE-3.25,2
702118999,CO,80126-2253,United States,WALBASE-6.00,2
702118998,MO,63139,United States,WALBASE-3.25,12
702119094,CA,94545-2392,United States,WALBASE+2.50,1
702119094,CA,94545-2392,United States,WALBASE-1.25,1
702119093,UT,84057,United States,WALBASE-3.75,2
702119157,TX,76031-6304,United States,WALBASE-2.50,2
702119158,MI,48180-7524,United States,WALBASE-4.75,1
702119158,MI,48180-7524,United States,WALBASE-5.00,1
702119231,NY,11218-3017,United States,WALBASE-4.00,2
702119338,NY,11101-1906,United States,WALBASE-5.75,6
702119338,NY,11101-1906,United States,WALBASE-5.50,6
702119339,CA,90056-1003,United States,WALBASE-2.75,2
702119402,AL,36544-3839,United States,WALBASE-4.75,1
702119402,AL,36544-3839,United States,WALBASE-3.50,1
702119540,TN,37072,United States,WALBASE-1.50,2
702119539,TX,77035,United States,WALBASE-2.00,1
702119539,TX,77035,United States,WALBASE-1.75,1
702119567,CA,91754,United States,WALBASE-2.00,6
702119571,CA,91754,United States,3007,1
702119908,PA,19320,United States,WALBASE-4.75,2
702119907,WV,26201,United States,WALBASE-3.00,2
702119930,MI,49092-9477,United States,WALBASE-2.00,1
702119930,MI,49092-9477,United States,WALBASE-2.25,1
702119935,FL,34952-5105,United States,WALBASE-4.50,1
702119935,FL,34952-5105,United States,WALBASE-4.00,1
702119927,MA,02632-2180,United States,WALBASE-0.75,1
702119927,MA,02632-2180,United States,WALBASE-1.75,1
702119934,GA,30528,United States,WALBASE-4.50,2
702119929,IN,47591,United States,WALBASE-2.25,1
702119928,MA,01923-0172,United States,WALBASE-0.75,3
702119928,MA,01923-0172,United States,WALBASE-1.00,3
702119928,MA,01923-0172,United States,3000,1
702119936,FL,33868,United States,WALBASE-1.50,2
702119932,OH,45238-5305,United States,WALBASE-10.50,2
702119931,PA,15656-0346,United States,WALBASE-6.00,2
702119933,OH,44443-9709,United States,WALBASE-4.50,3
702119933,OH,44443-9709,United States,WALBASE-4.00,3
702119933,OH,44443-9709,United States,3007,1
702119937,NC,27284,United States,WALBASE-5.50,2
702119953,FL,32328,United States,WALBASE-3.50,2
702119954,NC,28398-8839,United States,WALBASE-2.50,6
702119954,NC,28398-8839,United States,3007,1
702119950,NY,11356-2523,United States,WALBASE-1.25,1
702119950,NY,11356-2523,United States,WALBASE-1.00,1
702119948,IN,46041,United States,WALBASE-4.25,1
702119948,IN,46041,United States,WALBASE-4.00,1
702119951,NY,14615,United States,WALBASE-1.50,1
702119951,NY,14615,United States,WALBASE-2.00,1
702119951,NY,14615,United States,3007,1
702119947,FL,32771,United States,WALBASE-1.75,6
702119949,MA,02767,United States,3007,1
702119952,NY,11421,United States,WALBASE-9.50,2
702119963,PA,15232-2197,United States,WALBASE-2.75,1
702119963,PA,15232-2197,United States,WALBASE-3.75,1
702119959,NC,28540,United States,WALBASE-1.50,2
702119958,IN,47265-1311,United States,WALBASE-4.50,1
702119958,IN,47265-1311,United States,WALBASE-4.75,1
702119960,NY,14560-9713,United States,WALBASE-2.00,1
702119960,NY,14560-9713,United States,WALBASE-2.50,1
702119969,OH,43111-0001,United States,WALBASE-2.25,2
702119983,NY,11237,United States,WALBASE-2.75,2
702119957,NY,11377-5046,United States,WALBASE-3.00,6
702119962,NY,14616,United States,WALBASE-2.50,2
702119968,GA,30907-3905,United States,WALBASE-3.75,2
702119979,NJ,08854-3158,United States,WALBASE-3.00,2
702119970,VA,23513-2354,United States,WALBASE-5.75,2
702119972,NJ,08690-2323,United States,WALBASE-5.50,1
702119972,NJ,08690-2323,United States,WALBASE-5.00,1
702119967,NY,11206,United States,WALBASE-5.00,2
702119956,NJ,07087,United States,WALBASE-4.25,2
702119978,FL,33304,United States,WALBASE-7.50,2
702119955,FL,32694-4462,United States,WALBASE-1.50,1
702119955,FL,32694-4462,United States,WALBASE-3.50,1
702119980,FL,33476,United States,WALBASE-8.00,3
702119980,FL,33476,United States,WALBASE-8.50,3
702119980,FL,33476,United States,3007,1
702119977,FL,34135-4725,United States,WALBASE+2.50,2
702119982,OH,44622-1428,United States,WALBASE-1.50,2
702119961,NY,12828-4106,United States,WALBASE-0.50,3
702119961,NY,12828-4106,United States,WALBASE-0.75,3
702119961,NY,12828-4106,United States,3007,1
702119964,MI,48602-5315,United States,WALBASE-2.75,6
702119964,MI,48602-5315,United States,3007,1
702119966,NH,03275,United States,WALBASE-3.75,2
702119965,SC,29466-7109,United States,WALBASE-1.50,1
702119965,SC,29466-7109,United States,WALBASE-1.25,1
702119971,PR,00987,United States,WALBASE-2.75,2
702119974,IN,46201,United States,WALBASE-2.25,1
702119974,IN,46201,United States,WALBASE-2.00,1
702119976,NC,28312-7067,United States,3007,1
702119976,NC,28312-7067,United States,WALBASE-3.75,6
702119976,NC,28312-7067,United States,WALBASE-4.25,6
702119975,FL,34639-4287,United States,WALBASE-3.00,2
702119981,FL,33710-4853,United States,WALBASE-2.25,1
702119981,FL,33710-4853,United States,WALBASE-2.50,1
702119988,IN,46011,United States,WALBASE-7.00,1
702119988,IN,46011,United States,WALBASE-7.50,1
702120008,MA,01201,United States,WALBASE-5.50,3
702120008,MA,01201,United States,WALBASE-5.00,3
702120008,MA,01201,United States,3007,1
702120002,FL,33301-3933,United States,WALBASE-5.25,2
702119993,NY,11226,United States,WALBASE-5.00,1
702119993,NY,11226,United States,WALBASE-3.00,1
702119991,RI,02888-3708,United States,WALBASE-2.00,3
702119991,RI,02888-3708,United States,WALBASE-2.25,3
702119991,RI,02888-3708,United States,3007,1
702119989,NY,10314-3244,United States,WALBASE-3.25,1
702119989,NY,10314-3244,United States,WALBASE-2.75,1
702119990,MI,49423-3022,United States,WALBASE-4.00,1
702119990,MI,49423-3022,United States,WALBASE-3.00,1
702119984,FL,32825,United States,WALBASE-2.25,3
702119984,FL,32825,United States,WALBASE-2.50,3
702119984,FL,32825,United States,3007,1
702119986,IN,46201,United States,WALBASE-6.00,2
702120003,GA,30033,United States,WALBASE-2.50,1
702120003,GA,30033,United States,WALBASE-2.25,1
702119985,SC,29485,United States,WALBASE-4.25,1
702119985,SC,29485,United States,WALBASE-2.50,1
702120001,IN,47140-8924,United States,WALBASE-6.50,1
702120001,IN,47140-8924,United States,WALBASE-4.75,1
702120000,FL,32927-3071,United States,WALBASE-7.50,1
702120000,FL,32927-3071,United States,WALBASE-8.00,1
702119999,FL,33178-5248,United States,WALBASE-2.00,1
702119999,FL,33178-5248,United States,WALBASE-1.75,1
702119987,NY,11213-4449,United States,WALBASE-2.25,2
702119994,FL,33317,United States,WALBASE-3.50,1
702119994,FL,33317,United States,WALBASE-3.00,1
702119995,OH,43202,United States,WALBASE-3.00,1
702119995,OH,43202,United States,WALBASE-2.00,1
702119996,SC,29583,United States,WALBASE-2.75,2
702119997,NJ,08722-3416,United States,WALBASE-2.25,6
702119997,NJ,08722-3416,United States,3007,1
702120006,FL,33635,United States,WALBASE-6.00,1
702120006,FL,33635,United States,WALBASE-6.50,1
702120005,KY,40347-3521,United States,WALBASE-3.50,2
702120004,NY,10035,United States,WALBASE-3.25,1
702120004,NY,10035,United States,WALBASE-6.50,1
702120007,GA,31545,United States,WALBASE-9.00,1
702120007,GA,31545,United States,WALBASE-8.50,1
702120020,IL,60641-5540,United States,WALBASE-2.25,1
702120020,IL,60641-5540,United States,WALBASE-2.50,1
702120019,TX,78405,United States,WALBASE-7.00,2
702120018,TX,79938-2900,United States,WALBASE-5.00,2
702120016,LA,70837-8301,United States,WALBASE-2.50,2
702120017,ND,58601,United States,WALBASE-2.50,2
702120030,TX,75219,United States,WALBASE-2.75,2
702120029,PA,16666,United States,WALBASE-9.00,2
702120031,MO,65583,United States,WALBASE-4.25,2
702120024,TX,78254,United States,WALBASE-5.50,1
702120024,TX,78254,United States,WALBASE-6.00,1
702120023,IL,60630-2943,United States,WALBASE-4.75,2
702120032,TX,78357,United States,WALBASE-2.00,1
702120032,TX,78357,United States,WALBASE-2.25,1
702120026,TX,78759-4769,United States,WALBASE-2.25,1
702120026,TX,78759-4769,United States,WALBASE-2.00,1
702120027,TN,37167-5610,United States,WALBASE-3.75,2
702120028,IL,60005,United States,WALBASE-4.25,1
702120028,IL,60005,United States,WALBASE-4.00,1
702120105,TN,37843-2826,United States,WALBASE-3.25,2
702120107,ND,58103,United States,WALBASE-4.00,2
702120110,TX,77386-4213,United States,WALBASE-1.00,1
702120110,TX,77386-4213,United States,WALBASE-0.75,1
702120108,TX,78840-2033,United States,WALBASE-6.50,1
702120108,TX,78840-2033,United States,WALBASE-5.50,1
702120113,AR,72405,United States,WALBASE+1.75,1
702120113,AR,72405,United States,WALBASE+1.50,1
702120117,SD,57301,United States,WALBASE-7.50,2
702120115,IL,60108,United States,WALBASE-4.00,2
702120106,NE,68108-1035,United States,WALBASE-2.75,1
702120112,MS,38611,United States,WALBASE-1.50,2
702120111,ND,58102,United States,WALBASE-7.50,2
702120114,ND,58104-6118,United States,WALBASE-1.75,2
702120125,IL,60617-2540,United States,WALBASE-1.50,1
702120125,IL,60617-2540,United States,WALBASE-2.00,1
702120123,MO,65804,United States,WALBASE-4.75,2
702120122,TX,76643,United States,WALBASE-5.00,1
702120127,MN,55125-9368,United States,WALBASE-4.00,1
702120127,MN,55125-9368,United States,WALBASE-4.75,1
702120121,AL,36330-9018,United States,WALBASE+2.00,1
702120121,AL,36330-9018,United States,WALBASE+0.50,1
702120119,TX,78752,United States,WALBASE-4.25,2
702120135,TX,75206-0940,United States,WALBASE-2.00,2
702120132,TX,79928,United States,WALBASE-2.25,2
702120133,IL,60455-1921,United States,WALBASE-7.00,2
702120137,TX,79536-7232,United States,WALBASE-1.50,2
702120131,TN,38478,United States,WALBASE-4.75,2
702120129,TX,76028-4542,United States,WALBASE-8.00,2
702120116,TX,76801,United States,WALBASE-3.00,1
702120118,TX,76638-2922,United States,WALBASE-3.00,1
702120118,TX,76638-2922,United States,WALBASE-2.75,1
702120124,MN,56062-1007,United States,WALBASE-5.75,1
702120124,MN,56062-1007,United States,WALBASE-5.50,1
702120120,TN,38024-1758,United States,WALBASE-3.25,2
702120128,MS,39564,United States,WALBASE-2.50,1
