3PF Shipping Details,,,,,
02/01/2021 - 02/28/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702045771,CA,90061-2480,United States,WALBASE-1.50,6
702045736,AZ,85378,United States,WALBASE-5.50,1
702045736,AZ,85378,United States,WALBASE-6.00,1
702045734,CO,80910,United States,WALBASE-3.25,3
702045734,CO,80910,United States,WALBASE-2.75,3
702045739,ID,83814,United States,WALBASE-4.75,2
702045738,CO,80524,United States,WALBASE-1.50,2
702045735,AZ,85012,United States,WALBASE-2.00,1
702045735,AZ,85012,United States,WALBASE-2.75,1
702045737,ID,83442-5018,United States,WALBASE-5.50,6
702045733,UT,84081,United States,WALBASE-2.00,1
702045733,UT,84081,United States,WALBASE-1.75,1
702045728,MT,59330-1601,United States,WALBASE-2.25,2
702045729,ID,83442-5165,United States,WALBASE-4.00,2
702045725,WY,82431-1622,United States,WALBASE-4.25,2
702045723,AZ,85257,United States,WALBASE-1.25,1
702045723,AZ,85257,United States,WALBASE-1.75,1
702045726,NM,87111,United States,WALBASE-5.25,2
702045731,UT,84084-1428,United States,WALBASE-3.50,1
702045731,UT,84084-1428,United States,WALBASE-4.25,1
702045732,AZ,85138,United States,WALBASE-1.75,1
702045732,AZ,85138,United States,WALBASE-1.00,1
702045727,AZ,85748,United States,WALBASE-1.75,1
702045730,AZ,85745-7032,United States,WALBASE-1.50,1
702045730,AZ,85745-7032,United States,WALBASE+1.25,1
702045722,AZ,85085-4725,United States,WALBASE-5.50,2
702045724,UT,84047,United States,3000,1
702045724,UT,84047,United States,WALBASE-6.50,3
702045724,UT,84047,United States,WALBASE-6.00,3
702046494,GA,31326,United States,WALBASE-4.75,1
702046566,NV,89183,United States,WALBASE-3.75,3
702046566,NV,89183,United States,WALBASE-4.25,3
702046651,FL,33445,United States,WALBASE-1.00,3
702046651,FL,33445,United States,WALBASE+1.25,3
702046651,FL,33445,United States,3000,1
702046652,OH,45067,United States,WALBASE-7.00,6
702046652,OH,45067,United States,3000,1
702046650,UT,84065-3853,United States,WALBASE-4.00,12
702046626,DC,20001-4040,United States,WALBASE-8.00,1
702046626,DC,20001-4040,United States,WALBASE-8.50,1
702046896,NY,11216-4668,United States,3007,1
702046896,NY,11216-4668,United States,3014,1
702046896,NY,11216-4668,United States,3028,1
702046896,NY,11216-4668,United States,3026,1
702046896,NY,11216-4668,United States,3027,1
702047043,OH,44104,United States,WALBASE-6.00,2
702047105,FL,33134-4036,United States,WALBASE+2.00,1
702047105,FL,33134-4036,United States,WALBASE+1.75,1
702047214,CA,91607-2108,United States,3007,2
702047294,OH,45202-2330,United States,WALBASE-4.75,2
702047585,GA,30134-4944,United States,WALBASE-5.25,1
702046198,AZ,85338,United States,WALFIRST-6.50,2
702047655,AZ,86004,United States,WALBASE-9.00,1
702047655,AZ,86004,United States,WALBASE-9.50,1
702047769,TX,75007,United States,WALBASE-1.50,2
702047838,OH,44270,United States,WALFIRST-4.50,2
702047935,AL,35213-4040,United States,WALBASE-1.25,6
702048043,MS,38914-2607,United States,WALBASE-2.25,6
702048138,IL,60090-2866,United States,WALBASE-3.75,6
702048145,NC,28115-5413,United States,WALBASE+2.00,1
702048145,NC,28115-5413,United States,WALBASE+3.00,1
702048372,DE,19938-3909,United States,WALBASE-4.00,3
702048372,DE,19938-3909,United States,3007,1
702048449,WV,25526,United States,WALBASE-3.75,3
702048449,WV,25526,United States,WALBASE-3.25,3
702048564,AZ,85301-5308,United States,WALBASE-7.00,2
702048641,CA,92704-3900,United States,WALBASE-7.00,1
702048641,CA,92704-3900,United States,WALBASE-6.50,1
702048719,NC,28403,United States,WALBASE-2.25,1
702048719,NC,28403,United States,WALBASE-2.75,1
702049496,PA,16602,United States,WALBASE-4.75,2
702049503,PA,18636-7820,United States,WALBASE-2.50,2
702049502,FL,33702,United States,WALBASE+1.25,1
702049499,MD,21788-3300,United States,WALBASE-3.50,6
702049499,MD,21788-3300,United States,3000,1
702049499,MD,21788-3300,United States,3007,1
702049497,GA,30084-8613,United States,WALBASE-2.00,1
702049497,GA,30084-8613,United States,WALBASE-2.25,1
702049504,SC,29406,United States,WALBASE-2.00,2
702049509,FL,33176,United States,WALBASE-2.25,1
702049509,FL,33176,United States,WALBASE-2.00,1
702049507,OH,43130,United States,WALBASE-3.25,2
702049508,MA,02144-3227,United States,WALBASE-3.50,6
702049508,MA,02144-3227,United States,3007,1
702049514,FL,33823-9564,United States,3007,1
702049514,FL,33823-9564,United States,WALBASE-1.50,2
702049506,SC,29001-9176,United States,WALBASE-3.00,2
702049510,MA,01571-3321,United States,WALBASE-1.25,2
702049513,SC,29575,United States,WALBASE-2.50,2
702049534,FL,32839-6434,United States,WALBASE-4.50,1
702049542,GA,30306,United States,WALBASE-4.75,1
702049542,GA,30306,United States,WALBASE-5.25,1
702049536,SC,29365-1612,United States,WALBASE-3.50,1
702049536,SC,29365-1612,United States,WALBASE-3.00,1
702049537,NJ,07005,United States,WALBASE-3.75,1
702049537,NJ,07005,United States,WALBASE-3.25,1
702049539,NJ,07843-1760,United States,WALBASE-2.50,2
702049535,NY,11216,United States,WALBASE-5.00,12
702049535,NY,11216,United States,3007,1
702049543,GA,30252-8060,United States,WALBASE-2.50,1
702049543,GA,30252-8060,United States,WALBASE-2.75,1
702049544,MI,49007,United States,WALBASE-3.75,2
702049540,FL,33897-4613,United States,WALBASE-5.25,1
702049540,FL,33897-4613,United States,WALBASE-5.00,1
702049531,MI,48239-2983,United States,WALBASE-4.25,1
702049531,MI,48239-2983,United States,WALBASE-4.00,1
702049545,FL,34286-8008,United States,WALBASE-1.00,2
702049541,NC,28025-5045,United States,WALBASE-3.25,2
702049511,IN,46011-1528,United States,WALBASE-6.50,2
702049547,NY,11379,United States,WALBASE-1.75,6
702049555,NJ,08759,United States,WALBASE+3.50,6
702049555,NJ,08759,United States,3000,1
702049555,NJ,08759,United States,3007,1
702049556,WV,24701-5114,United States,WALBASE-2.00,1
702049556,WV,24701-5114,United States,WALBASE-1.00,1
702049554,NY,11218-5711,United States,3007,1
702049554,NY,11218-5711,United States,WALBASE-10.50,3
702049554,NY,11218-5711,United States,WALBASE-5.50,3
702049552,MI,48708-7532,United States,WALBASE-1.25,2
702049551,ME,04953,United States,WALBASE-2.50,1
702049551,ME,04953,United States,WALBASE-2.75,1
702049553,DE,19934,United States,WALBASE-5.25,1
702049553,DE,19934,United States,WALBASE-5.75,1
702049549,NC,28314,United States,WALBASE-6.50,6
702049549,NC,28314,United States,3007,1
702049548,VA,23233,United States,WALBASE-6.50,1
702049548,VA,23233,United States,WALBASE-6.00,1
702049550,IN,46241-6031,United States,WALBASE-2.50,2
702049557,KY,40037,United States,WALBASE-6.50,2
702049560,GA,30127-6796,United States,WALBASE-2.00,2
702049563,NY,11226,United States,WALBASE-2.25,2
702049565,PA,19543,United States,WALBASE-5.75,6
702049565,PA,19543,United States,3000,1
702049565,PA,19543,United States,3007,1
702049561,GA,30014-1583,United States,WALBASE-2.50,3
702049561,GA,30014-1583,United States,WALBASE-2.00,3
702049561,GA,30014-1583,United States,3000,1
702049561,GA,30014-1583,United States,3007,1
702049558,RI,02842-5752,United States,WALBASE-3.00,2
702049562,NY,11792,United States,WALBASE+3.25,3
702049562,NY,11792,United States,WALBASE+3.00,3
702049562,NY,11792,United States,3007,1
702049567,KY,40475,United States,WALBASE-2.25,1
702049567,KY,40475,United States,WALBASE-1.75,1
702049568,FL,32703,United States,WALBASE-6.50,2
702049575,GA,30531,United States,WALBASE-3.50,1
702049575,GA,30531,United States,WALBASE-3.00,1
702049577,RI,02907,United States,WALBASE-8.50,1
702049577,RI,02907,United States,WALBASE-3.50,1
702049571,FL,33134,United States,WALBASE-1.75,1
702049571,FL,33134,United States,WALBASE-2.25,1
702049573,IN,47404,United States,WALBASE-7.50,1
702049573,IN,47404,United States,WALBASE-7.00,1
702049570,VA,23452-4858,United States,WALBASE-3.00,2
702049572,VA,23805-7729,United States,WALBASE-3.00,3
702049572,VA,23805-7729,United States,WALBASE-3.50,3
702049572,VA,23805-7729,United States,3007,1
702049559,GA,30083,United States,WALBASE-3.75,3
702049559,GA,30083,United States,WALBASE-4.50,3
702049559,GA,30083,United States,3000,1
702049559,GA,30083,United States,3007,1
702049578,GA,30096-7973,United States,WALBASE-1.50,1
702049578,GA,30096-7973,United States,WALBASE-2.00,1
702049564,OH,43201-3277,United States,WALBASE-3.50,1
702049564,OH,43201-3277,United States,WALBASE-4.00,1
702049581,PA,18017,United States,WALBASE-2.50,6
702049581,PA,18017,United States,3000,1
702049581,PA,18017,United States,3007,1
702049583,NY,11758-8548,United States,WALBASE-2.50,2
702049588,PA,19067-2126,United States,WALBASE-2.00,2
702049580,FL,33131,United States,WALBASE-2.00,1
702049580,FL,33131,United States,WALBASE-2.75,1
702049587,OH,44077-3629,United States,WALBASE-4.75,2
702049582,FL,32701,United States,WALBASE-4.00,2
702049569,MA,02118-2322,United States,WALBASE-4.75,1
702049569,MA,02118-2322,United States,WALBASE-4.50,1
702049576,NJ,08094-2041,United States,WALBASE-3.50,1
702049576,NJ,08094-2041,United States,WALBASE-1.50,1
702049574,SC,29485-5329,United States,WALBASE-4.25,2
702049591,NY,14612,United States,WALBASE-2.50,2
702049593,VA,20164,United States,WALBASE-3.75,2
702049590,SC,29650,United States,WALBASE-3.25,2
702049579,NY,10467,United States,WALBASE-2.50,1
702049579,NY,10467,United States,WALBASE-3.00,1
702049586,FL,33177-1836,United States,WALBASE-4.25,1
702049586,FL,33177-1836,United States,WALBASE-4.00,1
702049592,OH,43004,United States,WALBASE-3.75,1
702049592,OH,43004,United States,WALBASE-3.50,1
702049584,NY,13838-1041,United States,WALBASE-2.75,2
702049589,CT,06811,United States,WALBASE+1.25,1
702049589,CT,06811,United States,WALBASE-1.50,1
702049703,TX,76262,United States,3007,1
702049703,TX,76262,United States,WALBASE-2.75,3
702049703,TX,76262,United States,WALBASE-2.00,3
702049706,KS,67037-4028,United States,WALBASE-2.50,6
702049706,KS,67037-4028,United States,3007,1
702049701,TX,75214,United States,WALBASE-2.00,2
702049709,TX,75040-4351,United States,WALBASE-3.75,1
702049709,TX,75040-4351,United States,WALBASE-3.50,1
702049711,OK,74037-2212,United States,WALBASE-4.25,2
702049710,AL,35803-2028,United States,WALBASE-7.50,2
702049704,TX,76437,United States,WALBASE-3.00,2
702049708,TX,78216,United States,3007,1
702049708,TX,78216,United States,WALBASE-2.25,1
702049708,TX,78216,United States,WALBASE-2.00,1
702049705,TN,38017,United States,WALBASE-2.50,2
702049714,TX,75181-3207,United States,WALBASE-6.00,1
702049714,TX,75181-3207,United States,WALBASE-6.50,1
702049715,TX,75074-4866,United States,WALBASE-3.50,2
702049720,LA,70719,United States,WALBASE-2.00,6
702049720,LA,70719,United States,WALBASE-3.00,6
702049720,LA,70719,United States,3007,1
702049723,IL,61701,United States,WALBASE-5.50,1
702049723,IL,61701,United States,WALBASE-8.00,1
702049719,WI,53186-5250,United States,WALBASE-2.25,3
702049719,WI,53186-5250,United States,WALBASE-2.50,3
702049719,WI,53186-5250,United States,3007,1
702049725,NE,68108,United States,WALBASE-1.25,1
702049725,NE,68108,United States,WALBASE-1.75,1
702049718,LA,70433,United States,WALBASE+3.50,1
702049718,LA,70433,United States,WALBASE+1.50,1
702049724,AL,35085-0481,United States,WALBASE-4.25,1
702049722,WI,54421,United States,WALBASE-3.50,6
702049722,WI,54421,United States,3007,1
702049716,AR,72120,United States,WALBASE-2.50,1
702049716,AR,72120,United States,WALBASE-5.50,1
702049721,TX,75114,United States,WALBASE-3.75,2
702049726,TN,37617-4741,United States,WALBASE-5.00,2
702049728,KS,67203-2530,United States,WALBASE-2.25,1
702049728,KS,67203-2530,United States,WALBASE-3.00,1
702049717,AL,35133-3020,United States,WALBASE-4.50,2
702049734,IL,61410-1616,United States,WALBASE-5.25,1
702049734,IL,61410-1616,United States,WALBASE-5.50,1
702049736,TX,75093-4356,United States,WALBASE-3.00,2
702049735,AL,35212-1807,United States,WALBASE-6.50,2
702049732,MN,55304,United States,WALBASE-2.50,3
702049732,MN,55304,United States,WALBASE-3.50,3
702049732,MN,55304,United States,3007,1
702049729,TN,37087,United States,WALBASE-8.00,1
702049729,TN,37087,United States,WALBASE-6.00,1
702049745,MN,55121-1612,United States,WALBASE-2.25,2
702049743,TX,78552,United States,WALBASE-8.00,6
702049743,TX,78552,United States,3007,1
702049730,TX,79511-2011,United States,WALBASE-7.00,1
702049730,TX,79511-2011,United States,WALBASE-7.50,1
702049744,IL,61008-0121,United States,3007,1
702049744,IL,61008-0121,United States,WALBASE-5.50,6
702049738,TX,78626-2249,United States,WALBASE-1.75,3
702049738,TX,78626-2249,United States,WALBASE-2.00,3
702049738,TX,78626-2249,United States,3007,1
702049727,KS,66062-1077,United States,WALBASE-0.75,1
702049727,KS,66062-1077,United States,WALBASE-1.00,1
702049742,LA,70506,United States,WALBASE-4.50,1
702049742,LA,70506,United States,WALBASE-4.25,1
702049739,TN,38501,United States,WALBASE-2.50,1
702049739,TN,38501,United States,WALBASE-3.75,1
702049737,AR,72601,United States,WALBASE-4.00,2
702049740,NE,68512,United States,WALBASE-2.00,2
702049753,TX,75052-3364,United States,WALBASE-3.25,2
702049754,AL,36502-8126,United States,WALBASE-3.25,1
702049754,AL,36502-8126,United States,WALBASE-2.25,1
702049746,TN,37330-3793,United States,WALBASE-1.00,2
702049750,KS,66112-2628,United States,WALBASE-3.75,2
702049747,TN,37876-0288,United States,WALBASE-3.25,1
702049747,TN,37876-0288,United States,WALBASE-2.25,1
702049749,MO,63125-4797,United States,WALBASE-5.75,1
702049749,MO,63125-4797,United States,WALBASE-6.50,1
702049748,AL,36693-4258,United States,WALBASE-5.25,1
702049748,AL,36693-4258,United States,WALBASE-5.50,1
702049752,TN,37745-6521,United States,WALBASE-0.75,3
702049752,TN,37745-6521,United States,WALBASE-1.00,3
702049752,TN,37745-6521,United States,3007,1
702049756,TX,79936-1538,United States,WALBASE-1.25,2
702049731,WI,54154-9324,United States,WALBASE-6.00,2
702049757,LA,71115,United States,WALBASE-2.75,6
702049757,LA,71115,United States,3007,1
702049741,IL,61319,United States,WALBASE-2.00,1
702049741,IL,61319,United States,WALBASE-2.25,1
702049751,AL,35603,United States,WALBASE-2.50,2
702049707,IL,62960,United States,WALBASE-2.75,2
702049755,NE,68522-1510,United States,WALBASE+1.50,2
702049781,AZ,85015,United States,WALBASE-5.75,1
702049781,AZ,85015,United States,WALBASE-5.50,1
702049779,CO,80227-3424,United States,WALBASE-5.75,2
702049780,WY,82001,United States,WALBASE-3.00,6
702049778,CO,80923-8763,United States,WALBASE-7.50,2
702049782,CO,80229-2270,United States,WALBASE-1.75,2
702049799,AZ,85326-6545,United States,WALBASE-3.25,1
702049799,AZ,85326-6545,United States,WALBASE-3.00,1
702049802,WY,82604,United States,WALBASE-1.00,2
702049801,AZ,85296,United States,WALBASE-1.75,2
702049797,ID,83646-3690,United States,WALBASE-1.00,1
702049797,ID,83646-3690,United States,WALBASE-2.50,1
702049800,NM,88007-7393,United States,WALBASE-3.50,2
702049803,AZ,85344,United States,WALBASE-4.00,2
702049795,CO,81001-1940,United States,WALBASE-0.75,1
702049795,CO,81001-1940,United States,WALBASE-1.25,1
702049804,UT,84047-6100,United States,WALBASE-6.00,2
702049807,CO,80205-3400,United States,WALBASE-1.00,2
702049798,NM,87124-0998,United States,WALBASE-2.50,1
702049798,NM,87124-0998,United States,WALBASE-2.00,1
702049805,ID,83805,United States,WALBASE-2.50,1
702049805,ID,83805,United States,WALBASE-1.50,1
702049796,AZ,85021,United States,WALBASE-5.00,2
702049796,AZ,85021,United States,3007,1
702049806,CO,80620-0842,United States,WALBASE-2.50,2
702049813,TX,77388,United States,WALBASE-1.50,6
702049813,TX,77388,United States,3000,1
702049813,TX,77388,United States,3007,1
702049830,TX,77657,United States,WALBASE-3.00,6
702049832,WA,98011,United States,WALBASE-6.50,2
702049832,WA,98011,United States,3007,1
702049833,CA,94602-1310,United States,WALBASE-2.25,1
702049833,CA,94602-1310,United States,WALBASE-3.00,1
702049834,OR,97351-9581,United States,WALBASE-2.25,2
702049840,CA,95969,United States,WALBASE-4.75,2
702049843,CA,91505-1428,United States,WALBASE-8.00,2
702049842,WA,98221-2316,United States,WALBASE+3.75,2
702049850,CA,92407-2363,United States,WALBASE-1.75,1
702049850,CA,92407-2363,United States,WALBASE-1.50,1
702049835,CA,91405-3943,United States,WALBASE-6.50,3
702049835,CA,91405-3943,United States,WALBASE-6.00,3
702049835,CA,91405-3943,United States,3000,1
702049835,CA,91405-3943,United States,3007,1
702049838,CA,92102,United States,WALBASE-2.75,2
702049841,OR,97303,United States,WALBASE+1.75,1
702049841,OR,97303,United States,WALBASE+1.00,1
702049839,CA,95127,United States,WALBASE-4.25,3
702049839,CA,95127,United States,WALBASE-4.50,3
702049839,CA,95127,United States,3000,1
702049839,CA,95127,United States,3007,1
